Company,URL
Aalo Atomics Small-scale nuclear reactors Website Careers Video,https://www.aalo.com/
Aeon Industrial Advanced tactical weapon systems,https://www.aeonindustrial.com/
Aetherflux Satellites to collect solar energy Website Careers,http://www.aetherflux.com/
Airship Industries The world's largest airship,https://www.airship-industries.com/
Albedo High-resolution satellite imagery Website Careers,https://albedo.com/
Allen Control Systems Autonomous precision weapon systems Website Careers,https://www.allencontrolsystems.com/
Amidon Heavy Industries Autonomous underwater vehicles Website Careers,https://www.amidonheavyindustries.com/
Andromeda Surgical Surgical AI robots,https://www.andromedasurgical.com/
Antares Fission microreactors Website Careers,https://antaresindustries.com/
Anthrogen Carbon-negative polymers Website Careers,https://anthrogen.com/
AnySignal Radiofrequency connectivity and sensing platform Website Careers,https://www.anysignal.com/
Arbor Biomass carbon removal + storage Website Careers,https://arbor.co/
Astro Mechanica Groundbreaking jet engines Website Careers,https://www.astromecha.co/
AstroForge Asteroid mining Website Careers,https://www.astroforge.io/
Atomic Industries AI powered manufacturing Website Careers,https://www.atomic.industries/
Aurelius Systems Shoot down drones with lasers,http://www.aureliussystems.us/
Base Power Modern power company for the electric era Website Careers,https://www.basepowercompany.com/
"Blue Water Autonomy Affordable, autonomous ships Website Careers",https://blw.ai/
CX2 Electromagnetic spectrum dominance Website Careers,https://www.cx2.com/
Castelion Next gen long range strike weapons systems Website Careers,https://www.castelion.com/
Clippership Autonomous wind-powered cargo vessels,https://www.clippership.co/
Conductor Quantum Quantum computers on silicon chips,https://www.conductorquantum.com/
Darkhive Autonomous drone technology Website Careers,https://www.darkhive.com/
Deepnight Nextgen night vision,https://deepnight.ai/
Deterrence Automating production at scale Website Careers,https://www.deterrence.com/
Distributed Spectrum Radio signals + AI Website Careers,https://www.distributedspectrum.com/
Durin Automated drill rigs Website Careers,https://www.durin.com/
Elodin Flight software development platform Website Careers,https://www.elodin.systems/
Endurance Energy Seafloor geothermal energy,https://endurancegeo.com/
Exodys Energy Nuclear waste to clean energy,https://www.exodysenergy.com/
Exowatt Solar powered energy storage Website Careers,https://www.exowatt.com/
Extropic A new paradigm in computing Website Careers,https://www.extropic.ai/
Fid Labs Dev tools for robotics software Website Careers,https://www.fidlabs.ai/
Firestorm Labs Unmanned aerial systems Website Careers,https://www.launchfirestorm.com/
First Resonance The modern factory OS Website Careers,https://www.firstresonance.io/
Fuse Cost-effective fusion generators Website Careers,https://www.f.energy/
General Biological Low-cost biomanufacturing technologies Website Careers,https://generalbiological.com/
General Galactic Converting CO₂ into clean energy Website Careers,https://gengalactic.com/
Hexium Fueling the nuclear renaissance,https://www.hexium.us/
Impulse Labs State-of-the-art home appliances Website Careers,https://www.impulselabs.com/
Integrated Reasoning Extremely fast computer hardware,https://integrated-reasoning.com/
Interlune Harvesting natural resources from space Website Careers,https://www.interlune.space/
Inversion Space High cadence re-entry vehicles Website Careers,https://www.inversionspace.com/
Kayhan Space Satellite collision avoidance service,https://kayhan.space/
Layup Parts Manufactures composite parts - Fast Website Careers,https://www.layupparts.com/
Limelight Steel Clean steel manufacturing using lasers Website Careers,https://www.limelightsteel.com/
Living Carbon Genetically enhancing trees Website Careers,https://www.livingcarbon.com/
Longshot Space The world's largest (space) gun Website Careers,https://www.longshotspace.com/
Mach Industries Next-gen defense systems Website Careers,https://machindustries.com/
Magrathea Metals Making metal without mining Website Careers,https://magratheametals.com/
Make Sunsets On a mission to cool the Earth,https://makesunsets.com/
Mara A horde of tactical robots,https://mara.inc/
Marathon Fusion The fuel cycle for fusion energy Website Careers,https://www.marathonfusion.com/
Maritime Fusion Fusion reactors for ships,https://maritimefusion.com/
"MatX AI better, faster, and cheaper Website Careers",https://matx.com/
Matter Extreme-resolution images from space Website Careers,http://www.matter.com/
Medra Bio lab automation Website Careers,https://www.medra.ai/
Neros Unmanned military systems Website Careers,https://www.neros.tech/
NetworkOcean Underwater data centers,https://networkocean.io/
Nitricity Electrified climate-smart fertilizer Website Careers,https://www.nitricity.co/
Northwood Space Satellite data transmission Website Careers,https://www.northwoodspace.io/
